75,InceptionV3,128,0.3,0.3,16,4,0.9902287125587463,0.9900208115577698,0.9900208115577698,0.9900332093238831,0.990032434463501,0.9900819659233093,0.9801151156425476,0.9992392659187317,4762.0,4762.0,48.0,48.0,124.87226295471191,0.9854452013969421,0.9854452013969421,0.9854452013969421,0.9854452013969421,0.9854452013969421,0.9854452013969421,0.9708904027938843,0.9987156987190247,1151.0,1151.0,17.0,17.0,5.4666454792022705
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,9,0.9987421631813049,0.99895179271698,0.99895179271698,0.9974916577339172,0.9974914193153381,0.9975038766860962,0.9949955344200134,0.9997631907463074,4765.0,4765.0,5.0,5.0,182.3515179157257,0.9868420958518982,0.9868420958518982,0.9868420958518982,0.9868420958518982,0.9868420958518982,0.9868420958518982,0.9736841917037964,0.9954701066017151,1200.0,1200.0,16.0,16.0,5.407183408737183
75,InceptionV3,128,0.3,0.3,16,9,0.9987421631813049,0.99895179271698,0.99895179271698,0.9974916577339172,0.9974914193153381,0.9975038766860962,0.9949955344200134,0.9997631907463074,4765.0,4765.0,5.0,5.0,182.3515179157257,0.9868420958518982,0.9868420958518982,0.9868420958518982,0.9868420958518982,0.9868420958518982,0.9868420958518982,0.9736841917037964,0.9954701066017151,1200.0,1200.0,16.0,16.0,5.407183408737183
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,12,0.9993589520454407,0.9995725750923157,0.9993589520454407,0.9995733499526978,0.9994632601737976,0.9993725419044495,0.9989396929740906,0.9999811053276062,4677.0,4678.0,2.0,3.0,219.1192066669464,0.9868826866149902,0.9868826866149902,0.9868826866149902,0.9868826866149902,0.9868826866149902,0.9868826866149902,0.9737654328346252,0.9979820251464844,1279.0,1279.0,17.0,17.0,5.787268161773682
75,InceptionV3,128,0.3,0.3,16,12,0.9993589520454407,0.9995725750923157,0.9993589520454407,0.9995733499526978,0.9994632601737976,0.9993725419044495,0.9989396929740906,0.9999811053276062,4677.0,4678.0,2.0,3.0,219.1192066669464,0.9868826866149902,0.9868826866149902,0.9868826866149902,0.9868826866149902,0.9868826866149902,0.9868826866149902,0.9737654328346252,0.9979820251464844,1279.0,1279.0,17.0,17.0,5.787268161773682
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,2,0.9804919362068176,0.9802799224853516,0.9802799224853516,0.9802966117858887,0.9802815318107605,0.9804087281227112,0.9606786966323853,0.9956632852554321,4623.0,4623.0,93.0,93.0,99.9040892124176,0.9833860993385315,0.9833860993385315,0.9833860993385315,0.9833860993385315,0.9833860993385315,0.9833860993385315,0.9667721390724182,0.9976869821548462,1243.0,1243.0,21.0,21.0,5.575676202774048
75,InceptionV3,128,0.3,0.3,16,2,0.9804919362068176,0.9802799224853516,0.9802799224853516,0.9802966117858887,0.9802815318107605,0.9804087281227112,0.9606786966323853,0.9956632852554321,4623.0,4623.0,93.0,93.0,99.9040892124176,0.9833860993385315,0.9833860993385315,0.9833860993385315,0.9833860993385315,0.9833860993385315,0.9833860993385315,0.9667721390724182,0.9976869821548462,1243.0,1243.0,21.0,21.0,5.575676202774048
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,11,0.9993705153465271,0.9993705153465271,0.9993705153465271,0.999370813369751,0.999370813369751,0.999370813369751,0.998741626739502,0.9999975562095642,4763.0,4763.0,3.0,3.0,207.3087935447693,0.9851973652839661,0.9851973652839661,0.9851973652839661,0.9851973652839661,0.9851973652839661,0.9851973652839661,0.9703947305679321,0.9966705441474915,1198.0,1198.0,18.0,18.0,5.658384561538696
75,InceptionV3,128,0.3,0.3,16,11,0.9993705153465271,0.9993705153465271,0.9993705153465271,0.999370813369751,0.999370813369751,0.999370813369751,0.998741626739502,0.9999975562095642,4763.0,4763.0,3.0,3.0,207.3087935447693,0.9851973652839661,0.9851973652839661,0.9851973652839661,0.9851973652839661,0.9851973652839661,0.9851973652839661,0.9703947305679321,0.9966705441474915,1198.0,1198.0,18.0,18.0,5.658384561538696
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,3,0.9827227592468262,0.9823137521743774,0.9827227592468262,0.9817276000976562,0.9819263219833374,0.9822512269020081,0.9639647006988525,0.998004138469696,4721.0,4719.0,85.0,83.0,111.95071935653687,0.9820205569267273,0.9820205569267273,0.9820205569267273,0.9820205569267273,0.9820205569267273,0.9820205569267273,0.9640411138534546,0.9977760314941406,1147.0,1147.0,21.0,21.0,5.475736379623413
75,InceptionV3,128,0.3,0.3,16,3,0.9827227592468262,0.9823137521743774,0.9827227592468262,0.9817276000976562,0.9819263219833374,0.9822512269020081,0.9639647006988525,0.998004138469696,4721.0,4719.0,85.0,83.0,111.95071935653687,0.9820205569267273,0.9820205569267273,0.9820205569267273,0.9820205569267273,0.9820205569267273,0.9820205569267273,0.9640411138534546,0.9977760314941406,1147.0,1147.0,21.0,21.0,5.475736379623413
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,13,0.9995872974395752,0.9995872974395752,0.9995872974395752,0.9995580315589905,0.9995580315589905,0.9995580315589905,0.9991160035133362,0.999997079372406,4844.0,4844.0,2.0,2.0,233.00928568840027,0.98591548204422,0.98591548204422,0.98591548204422,0.98591548204422,0.98591548204422,0.98591548204422,0.9718309640884399,0.9938032031059265,1120.0,1120.0,16.0,16.0,5.456940412521362
75,InceptionV3,128,0.3,0.3,16,13,0.9995872974395752,0.9995872974395752,0.9995872974395752,0.9995580315589905,0.9995580315589905,0.9995580315589905,0.9991160035133362,0.999997079372406,4844.0,4844.0,2.0,2.0,233.00928568840027,0.98591548204422,0.98591548204422,0.98591548204422,0.98591548204422,0.98591548204422,0.98591548204422,0.9718309640884399,0.9938032031059265,1120.0,1120.0,16.0,16.0,5.456940412521362
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,7,0.9957982897758484,0.9957974553108215,0.9955882430076599,0.9958053827285767,0.9956971406936646,0.9956079125404358,0.9914071559906006,0.9997125864028931,4739.0,4740.0,20.0,21.0,160.62889051437378,0.9835526347160339,0.9835526347160339,0.9835526347160339,0.9835526347160339,0.9835526347160339,0.9835526347160339,0.9671052694320679,0.996120810508728,1196.0,1196.0,20.0,20.0,5.631886005401611
75,InceptionV3,128,0.3,0.3,16,7,0.9957982897758484,0.9957974553108215,0.9955882430076599,0.9958053827285767,0.9956971406936646,0.9956079125404358,0.9914071559906006,0.9997125864028931,4739.0,4740.0,20.0,21.0,160.62889051437378,0.9835526347160339,0.9835526347160339,0.9835526347160339,0.9835526347160339,0.9835526347160339,0.9835526347160339,0.9671052694320679,0.996120810508728,1196.0,1196.0,20.0,20.0,5.631886005401611
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,6,0.9977083206176758,0.9974994659423828,0.9972916841506958,0.9975000023841858,0.9973920583724976,0.997328519821167,0.9948222637176514,0.9999300837516785,4787.0,4788.0,12.0,13.0,147.18419671058655,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9599999785423279,0.994530200958252,1176.0,1176.0,24.0,24.0,5.750668048858643
75,InceptionV3,128,0.3,0.3,16,6,0.9977083206176758,0.9974994659423828,0.9972916841506958,0.9975000023841858,0.9973920583724976,0.997328519821167,0.9948222637176514,0.9999300837516785,4787.0,4788.0,12.0,13.0,147.18419671058655,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9599999785423279,0.994530200958252,1176.0,1176.0,24.0,24.0,5.750668048858643
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,4,0.9894191026687622,0.9892138838768005,0.9894191026687622,0.9886175394058228,0.9887233376502991,0.9888731837272644,0.9774967432022095,0.9986152648925781,4769.0,4768.0,52.0,51.0,125.47648978233337,0.9852430820465088,0.9852430820465088,0.9852430820465088,0.9852430820465088,0.9852430820465088,0.9852430820465088,0.9704861044883728,0.9984319806098938,1135.0,1135.0,17.0,17.0,5.61098313331604
75,InceptionV3,128,0.3,0.3,16,4,0.9894191026687622,0.9892138838768005,0.9894191026687622,0.9886175394058228,0.9887233376502991,0.9888731837272644,0.9774967432022095,0.9986152648925781,4769.0,4768.0,52.0,51.0,125.47648978233337,0.9852430820465088,0.9852430820465088,0.9852430820465088,0.9852430820465088,0.9852430820465088,0.9852430820465088,0.9704861044883728,0.9984319806098938,1135.0,1135.0,17.0,17.0,5.61098313331604
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,12,0.999370813369751,0.999580442905426,0.999370813369751,0.9995805621147156,0.9994723200798035,0.9993830919265747,0.9989575147628784,0.9999974370002747,4765.0,4766.0,2.0,3.0,216.34606623649597,0.9870129823684692,0.987002432346344,0.986201286315918,0.9870129823684692,0.9865940809249878,0.9862490296363831,0.9732380509376526,0.9958769679069519,1215.0,1216.0,16.0,17.0,5.650721788406372
75,InceptionV3,128,0.3,0.3,16,12,0.999370813369751,0.999580442905426,0.999370813369751,0.9995805621147156,0.9994723200798035,0.9993830919265747,0.9989575147628784,0.9999974370002747,4765.0,4766.0,2.0,3.0,216.34606623649597,0.9870129823684692,0.987002432346344,0.986201286315918,0.9870129823684692,0.9865940809249878,0.9862490296363831,0.9732380509376526,0.9958769679069519,1215.0,1216.0,16.0,17.0,5.650721788406372
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,5,0.9928959608078003,0.9924812316894531,0.9928959608078003,0.9925000071525574,0.9927146434783936,0.9929166436195374,0.9854288697242737,0.9985980987548828,4752.0,4750.0,36.0,34.0,135.82065844535828,0.9866666793823242,0.9866666793823242,0.9866666793823242,0.9866666793823242,0.9866666793823242,0.9866666793823242,0.9733333587646484,0.998450756072998,1184.0,1184.0,16.0,16.0,5.6395933628082275
75,InceptionV3,128,0.3,0.3,16,5,0.9928959608078003,0.9924812316894531,0.9928959608078003,0.9925000071525574,0.9927146434783936,0.9929166436195374,0.9854288697242737,0.9985980987548828,4752.0,4750.0,36.0,34.0,135.82065844535828,0.9866666793823242,0.9866666793823242,0.9866666793823242,0.9866666793823242,0.9866666793823242,0.9866666793823242,0.9733333587646484,0.998450756072998,1184.0,1184.0,16.0,16.0,5.6395933628082275
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,5,0.9941545128822327,0.9939507842063904,0.9947807788848877,0.9939583539962769,0.9943873882293701,0.9948038458824158,0.9887866377830505,0.9993771910667419,4765.0,4761.0,29.0,25.0,136.08084106445312,0.9805743098258972,0.9805743098258972,0.9805743098258972,0.9805743098258972,0.9805743098258972,0.9805743098258972,0.9611486196517944,0.9962671399116516,1161.0,1161.0,23.0,23.0,5.535331726074219
75,InceptionV3,128,0.3,0.3,16,5,0.9941545128822327,0.9939507842063904,0.9947807788848877,0.9939583539962769,0.9943873882293701,0.9948038458824158,0.9887866377830505,0.9993771910667419,4765.0,4761.0,29.0,25.0,136.08084106445312,0.9805743098258972,0.9805743098258972,0.9805743098258972,0.9805743098258972,0.9805743098258972,0.9805743098258972,0.9611486196517944,0.9962671399116516,1161.0,1161.0,23.0,23.0,5.535331726074219
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,4,0.9897317886352539,0.989729642868042,0.9895222187042236,0.9897575378417969,0.989642322063446,0.989609956741333,0.9793480634689331,0.9995911121368408,4722.0,4723.0,49.0,50.0,124.70005702972412,0.9850000143051147,0.9850124716758728,0.9858333468437195,0.9850000143051147,0.9854292869567871,0.9858333468437195,0.9708578586578369,0.9964551329612732,1183.0,1182.0,18.0,17.0,5.74409294128418
75,InceptionV3,128,0.3,0.3,16,4,0.9897317886352539,0.989729642868042,0.9895222187042236,0.9897575378417969,0.989642322063446,0.989609956741333,0.9793480634689331,0.9995911121368408,4722.0,4723.0,49.0,50.0,124.70005702972412,0.9850000143051147,0.9850124716758728,0.9858333468437195,0.9850000143051147,0.9854292869567871,0.9858333468437195,0.9708578586578369,0.9964551329612732,1183.0,1182.0,18.0,17.0,5.74409294128418
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,7,0.9971169829368591,0.9973223209381104,0.9971169829368591,0.9973273277282715,0.9972211718559265,0.997133731842041,0.9944550395011902,0.9999391436576843,4842.0,4843.0,13.0,14.0,160.78042149543762,0.9848214387893677,0.9848214387893677,0.9848214387893677,0.9848214387893677,0.9848214387893677,0.9848214387893677,0.9696428775787354,0.9974775910377502,1103.0,1103.0,17.0,17.0,5.537876844406128
75,InceptionV3,128,0.3,0.3,16,7,0.9971169829368591,0.9973223209381104,0.9971169829368591,0.9973273277282715,0.9972211718559265,0.997133731842041,0.9944550395011902,0.9999391436576843,4842.0,4843.0,13.0,14.0,160.78042149543762,0.9848214387893677,0.9848214387893677,0.9848214387893677,0.9848214387893677,0.9848214387893677,0.9848214387893677,0.9696428775787354,0.9974775910377502,1103.0,1103.0,17.0,17.0,5.537876844406128
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,5,0.9947283267974854,0.9947293996810913,0.9949310421943665,0.9947410821914673,0.9948450922966003,0.9949552416801453,0.9897022247314453,0.9997431039810181,4907.0,4906.0,26.0,25.0,138.6844973564148,0.9788461327552795,0.9751195907592773,0.9798076748847961,0.9750000238418579,0.9775640368461609,0.9796153903007507,0.9549376368522644,0.9945974349975586,1019.0,1014.0,26.0,21.0,5.6662938594818115
75,InceptionV3,128,0.3,0.3,16,5,0.9947283267974854,0.9947293996810913,0.9949310421943665,0.9947410821914673,0.9948450922966003,0.9949552416801453,0.9897022247314453,0.9997431039810181,4907.0,4906.0,26.0,25.0,138.6844973564148,0.9788461327552795,0.9751195907592773,0.9798076748847961,0.9750000238418579,0.9775640368461609,0.9796153903007507,0.9549376368522644,0.9945974349975586,1019.0,1014.0,26.0,21.0,5.6662938594818115
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,5,0.9905976057052612,0.9916370511054993,0.9910154342651367,0.9916666746139526,0.9913434982299805,0.9911152124404907,0.9827633500099182,0.9987850785255432,4743.0,4746.0,40.0,43.0,135.88606214523315,0.9866666793823242,0.9866666793823242,0.9866666793823242,0.9866666793823242,0.9866666793823242,0.9866666793823242,0.9733333587646484,0.9969518184661865,1184.0,1184.0,16.0,16.0,5.612873077392578
75,InceptionV3,128,0.3,0.3,16,5,0.9905976057052612,0.9916370511054993,0.9910154342651367,0.9916666746139526,0.9913434982299805,0.9911152124404907,0.9827633500099182,0.9987850785255432,4743.0,4746.0,40.0,43.0,135.88606214523315,0.9866666793823242,0.9866666793823242,0.9866666793823242,0.9866666793823242,0.9866666793823242,0.9866666793823242,0.9733333587646484,0.9969518184661865,1184.0,1184.0,16.0,16.0,5.612873077392578
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,2,0.9836844205856323,0.9832748174667358,0.9834778904914856,0.9832921028137207,0.9833826422691345,0.9835904836654663,0.9668627381324768,0.9962314367294312,4762.0,4761.0,81.0,80.0,99.9964075088501,0.985035240650177,0.985035240650177,0.985035240650177,0.985035240650177,0.985035240650177,0.985035240650177,0.9700704216957092,0.9985183477401733,1119.0,1119.0,17.0,17.0,5.474431037902832
75,InceptionV3,128,0.3,0.3,16,2,0.9836844205856323,0.9832748174667358,0.9834778904914856,0.9832921028137207,0.9833826422691345,0.9835904836654663,0.9668627381324768,0.9962314367294312,4762.0,4761.0,81.0,80.0,99.9964075088501,0.985035240650177,0.985035240650177,0.985035240650177,0.985035240650177,0.985035240650177,0.985035240650177,0.9700704216957092,0.9985183477401733,1119.0,1119.0,17.0,17.0,5.474431037902832
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,4,0.9915682673454285,0.991152286529541,0.991779088973999,0.9911616444587708,0.9914866089820862,0.9918052554130554,0.9829853773117065,0.9983814358711243,4705.0,4702.0,42.0,39.0,124.06646251678467,0.9805194735527039,0.9805036783218384,0.9797077775001526,0.9805194735527039,0.980074405670166,0.9798033237457275,0.9602478742599487,0.9949381351470947,1207.0,1208.0,24.0,25.0,5.6998162269592285
75,InceptionV3,128,0.3,0.3,16,4,0.9915682673454285,0.991152286529541,0.991779088973999,0.9911616444587708,0.9914866089820862,0.9918052554130554,0.9829853773117065,0.9983814358711243,4705.0,4702.0,42.0,39.0,124.06646251678467,0.9805194735527039,0.9805036783218384,0.9797077775001526,0.9805194735527039,0.980074405670166,0.9798033237457275,0.9602478742599487,0.9949381351470947,1207.0,1208.0,24.0,25.0,5.6998162269592285
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,1,0.9728033542633057,0.9732497334480286,0.9742677807807922,0.97310471534729,0.97370845079422,0.9742341637611389,0.9474389553070068,0.9944668412208557,4657.0,4652.0,128.0,123.0,88.05643200874329,0.9816666841506958,0.9824708104133606,0.9808333516120911,0.9825000166893005,0.9816398024559021,0.9809314012527466,0.9633822441101074,0.9971325993537903,1177.0,1179.0,21.0,23.0,5.673111200332642
75,InceptionV3,128,0.3,0.3,16,1,0.9728033542633057,0.9732497334480286,0.9742677807807922,0.97310471534729,0.97370845079422,0.9742341637611389,0.9474389553070068,0.9944668412208557,4657.0,4652.0,128.0,123.0,88.05643200874329,0.9816666841506958,0.9824708104133606,0.9808333516120911,0.9825000166893005,0.9816398024559021,0.9809314012527466,0.9633822441101074,0.9971325993537903,1177.0,1179.0,21.0,23.0,5.673111200332642
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,11,0.9985275268554688,0.998737633228302,0.9985275268554688,0.9972735047340393,0.9971652626991272,0.9970760345458984,0.9943434000015259,0.9997711777687073,4747.0,4748.0,6.0,7.0,207.92131805419922,0.9837662577629089,0.9837662577629089,0.9837662577629089,0.9837662577629089,0.9837662577629089,0.9837662577629089,0.9675324559211731,0.9942826628684998,1212.0,1212.0,20.0,20.0,5.7493736743927
75,InceptionV3,128,0.3,0.3,16,11,0.9985275268554688,0.998737633228302,0.9985275268554688,0.9972735047340393,0.9971652626991272,0.9970760345458984,0.9943434000015259,0.9997711777687073,4747.0,4748.0,6.0,7.0,207.92131805419922,0.9837662577629089,0.9837662577629089,0.9837662577629089,0.9837662577629089,0.9837662577629089,0.9837662577629089,0.9675324559211731,0.9942826628684998,1212.0,1212.0,20.0,20.0,5.7493736743927
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,3,0.9870617985725403,0.9870779514312744,0.9883138537406921,0.9868749976158142,0.98752361536026,0.9881568551063538,0.9750815033912659,0.9983698129653931,4736.0,4730.0,62.0,56.0,111.80957531929016,0.9780405163764954,0.9780219793319702,0.9771959185600281,0.9780405163764954,0.9776046276092529,0.9772456288337708,0.95526123046875,0.9954870939254761,1157.0,1158.0,26.0,27.0,5.7186338901519775
75,InceptionV3,128,0.3,0.3,16,3,0.9870617985725403,0.9870779514312744,0.9883138537406921,0.9868749976158142,0.98752361536026,0.9881568551063538,0.9750815033912659,0.9983698129653931,4736.0,4730.0,62.0,56.0,111.80957531929016,0.9780405163764954,0.9780219793319702,0.9771959185600281,0.9780405163764954,0.9776046276092529,0.9772456288337708,0.95526123046875,0.9954870939254761,1157.0,1158.0,26.0,27.0,5.7186338901519775
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,6,0.993327796459198,0.993327796459198,0.993327796459198,0.9933333396911621,0.9933325052261353,0.9933823943138123,0.9867156147956848,0.9993065595626831,4764.0,4764.0,32.0,32.0,148.9408996105194,0.9814189076423645,0.9814189076423645,0.9814189076423645,0.9814189076423645,0.9814189076423645,0.9814189076423645,0.962837815284729,0.9953824281692505,1162.0,1162.0,22.0,22.0,5.553708553314209
75,InceptionV3,128,0.3,0.3,16,6,0.993327796459198,0.993327796459198,0.993327796459198,0.9933333396911621,0.9933325052261353,0.9933823943138123,0.9867156147956848,0.9993065595626831,4764.0,4764.0,32.0,32.0,148.9408996105194,0.9814189076423645,0.9814189076423645,0.9814189076423645,0.9814189076423645,0.9814189076423645,0.9814189076423645,0.962837815284729,0.9953824281692505,1162.0,1162.0,22.0,22.0,5.553708553314209
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,3,0.9882227182388306,0.9888531565666199,0.9877944588661194,0.988869845867157,0.9883037209510803,0.9878877401351929,0.97669917345047,0.998728334903717,4613.0,4618.0,52.0,57.0,110.42846393585205,0.9839938879013062,0.9840061068534851,0.9847561120986938,0.9839938879013062,0.9844096302986145,0.9847052693367004,0.968769371509552,0.9971835613250732,1292.0,1291.0,21.0,20.0,5.694836616516113
75,InceptionV3,128,0.3,0.3,16,3,0.9882227182388306,0.9888531565666199,0.9877944588661194,0.988869845867157,0.9883037209510803,0.9878877401351929,0.97669917345047,0.998728334903717,4613.0,4618.0,52.0,57.0,110.42846393585205,0.9839938879013062,0.9840061068534851,0.9847561120986938,0.9839938879013062,0.9844096302986145,0.9847052693367004,0.968769371509552,0.9971835613250732,1292.0,1291.0,21.0,20.0,5.694836616516113
